locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj
MKAN_RS15660	0	1	1	743	3586597	0	0	1	1	1	1.3458950201884252	0.19748208016223873	0.17920515099353204	0.3960708256030729
MKAN_RS21875	0	1	1	743	5023123	0	0	1	1	1	1.3458950201884252	0.19748208016223873	0.17920515099353204	0.3960708256030729
MKAN_RS09310	1	1	1	746	2192188	0	1	1	2	1	1.3404825737265416	0.19827945060703916	0.17985936768618407	0.3960708256030729
MKAN_RS01140	0	1	1	746	253740	0	0	1	1	1	1.3404825737265416	0.19827945060703916	0.17985936768618407	0.3960708256030729
MKAN_RS06310	0	1	1	746	1475155	0	0	1	1	1	1.3404825737265416	0.19827945060703916	0.17985936768618407	0.3960708256030729
MKAN_RS16010	0	1	1	746	3676936	0	0	1	1	1	1.3404825737265416	0.19827945060703916	0.17985936768618407	0.3960708256030729
MKAN_RS01815	0	1	1	749	414259	0	0	1	1	1	1.335113484646195	0.19907682105183958	0.18051306293370095	0.3960708256030729
MKAN_RS11940	0	1	1	749	2765186	0	0	1	1	1	1.335113484646195	0.19907682105183958	0.18051306293370095	0.3960708256030729
MKAN_RS22685	0	1	1	749	5221791	0	0	1	1	1	1.335113484646195	0.19907682105183958	0.18051306293370095	0.3960708256030729
MKAN_RS23715	0	1	1	749	5485750	0	0	1	1	1	1.335113484646195	0.19907682105183958	0.18051306293370095	0.3960708256030729
MKAN_RS25275	0	1	1	752	5807571	0	0	1	1	1	1.3297872340425532	0.19987419149663999	0.18116623715170194	0.3960708256030729
MKAN_RS09985	0	1	1	755	2330297	0	0	1	1	1	1.3245033112582782	0.20067156194144045	0.181818890755475	0.3960708256030729
MKAN_RS15065	0	1	1	755	3451239	0	0	1	1	1	1.3245033112582782	0.20067156194144045	0.181818890755475	0.3960708256030729
MKAN_RS24255	0	1	1	755	5595164	0	0	1	1	1	1.3245033112582782	0.20067156194144045	0.181818890755475	0.3960708256030729
MKAN_RS17485	0	1	1	758	4012153	0	0	1	1	1	1.3192612137203166	0.20146893238624086	0.182471024159977	0.3960708256030729
MKAN_RS15960	0	1	1	761	3661212	0	0	1	1	1	1.314060446780552	0.20226630283104127	0.1831226377798342	0.3960708256030729
MKAN_RS07855	0	1	1	764	1855403	0	0	1	1	1	1.3089005235602094	0.20306367327584168	0.1837737320293423	0.3960708256030729
MKAN_RS12205	0	1	1	764	2829512	0	0	1	1	1	1.3089005235602094	0.20306367327584168	0.1837737320293423	0.3960708256030729
MKAN_RS13240	0	1	1	764	3030309	0	0	1	1	1	1.3089005235602094	0.20306367327584168	0.1837737320293423	0.3960708256030729
MKAN_RS01465	4	1	0.25	764	328598	0	4	1	5	1	1.3089005235602094	0.20306367327584168	0.1837737320293423	0.3960708256030729
MKAN_RS01330	0	1	1	767	296837	0	0	1	1	1	1.303780964797914	0.20386104372064215	0.1844243073224668	0.3960708256030729
MKAN_RS09870	0	1	1	767	2307113	0	0	1	1	1	1.303780964797914	0.20386104372064215	0.1844243073224668	0.3960708256030729
MKAN_RS27030	0	1	1	767	6256932	0	0	1	1	1	1.303780964797914	0.20386104372064215	0.1844243073224668	0.3960708256030729
MKAN_RS16830	4	1	0.25	770	3868635	0	4	1	5	1	1.2987012987012987	0.20465841416544256	0.18507436407284328	0.3960708256030729
MKAN_RS07790	1	1	1	773	1841490	0	1	1	2	1	1.2936610608020698	0.20545578461024297	0.18572390269377753	0.3960708256030729
MKAN_RS17290	0	1	1	773	3971351	0	0	1	1	1	1.2936610608020698	0.20545578461024297	0.18572390269377753	0.3960708256030729
MKAN_RS26225	0	1	1	773	6037066	0	0	1	1	1	1.2936610608020698	0.20545578461024297	0.18572390269377753	0.3960708256030729
MKAN_RS03935	0	1	1	776	926159	0	0	1	1	1	1.288659793814433	0.2062531550550434	0.18637292359824603	0.3960708256030729
MKAN_RS15520	0	1	1	776	3556155	0	0	1	1	1	1.288659793814433	0.2062531550550434	0.18637292359824603	0.3960708256030729
MKAN_RS01035	0	1	1	779	235635	0	0	1	1	1	1.2836970474967908	0.20705052549984382	0.18702142719889603	0.3960708256030729
MKAN_RS27610	1	1	1	782	6403456	0	1	1	2	1	1.278772378516624	0.20784789594464426	0.18766941390804595	0.3960708256030729
MKAN_RS15850	0	1	1	782	3632676	0	0	1	1	1	1.278772378516624	0.20784789594464426	0.18766941390804595	0.3960708256030729
MKAN_RS21370	0	1	1	782	4918074	0	0	1	1	1	1.278772378516624	0.20784789594464426	0.18766941390804595	0.3960708256030729
MKAN_RS12230	1	1	1	785	2833012	0	1	1	2	1	1.2738853503184713	0.2086452663894447	0.1883168841376855	0.3960708256030729
MKAN_RS21340	0	1	1	785	4911434	0	0	1	1	1	1.2738853503184713	0.2086452663894447	0.1883168841376855	0.3960708256030729
MKAN_RS26860	0	1	1	785	6198348	0	0	1	1	1	1.2738853503184713	0.2086452663894447	0.1883168841376855	0.3960708256030729
MKAN_RS28650	0	1	1	785	996599	0	0	1	1	1	1.2738853503184713	0.2086452663894447	0.1883168841376855	0.3960708256030729
MKAN_RS11460	1	1	1	788	2666641	0	1	1	2	1	1.2690355329949239	0.2094426368342451	0.18896383829947597	0.3960708256030729
MKAN_RS02295	0	1	1	788	537406	0	0	1	1	1	1.2690355329949239	0.2094426368342451	0.18896383829947597	0.3960708256030729
MKAN_RS14410	0	1	1	788	3297604	0	0	1	1	1	1.2690355329949239	0.2094426368342451	0.18896383829947597	0.3960708256030729
MKAN_RS17550	0	1	1	797	4025951	0	0	1	1	1	1.2547051442910917	0.2118347481686464	0.19090160848944657	0.3960708256030729
MKAN_RS06855	1	1	1	800	1615271	0	1	1	2	1	1.25	0.2126321186134468	0.19154650248989605	0.3960708256030729
MKAN_RS10090	0	1	1	800	2361367	0	0	1	1	1	1.25	0.2126321186134468	0.19154650248989605	0.3960708256030729
MKAN_RS18065	1	1	1	803	4132496	0	1	1	2	1	1.2453300124533002	0.21342948905824727	0.19219088247588675	0.3960708256030729
MKAN_RS08360	0	1	1	806	1980136	0	0	1	1	1	1.2406947890818858	0.21422685950304768	0.1928347488571152	0.3960708256030729
MKAN_RS10440	0	1	1	806	2427790	0	0	1	1	1	1.2406947890818858	0.21422685950304768	0.1928347488571152	0.3960708256030729
MKAN_RS07465	0	1	1	809	1771971	0	0	1	1	1	1.2360939431396787	0.2150242299478481	0.1934781020429515	0.3960708256030729
MKAN_RS10900	0	1	1	809	2535216	0	0	1	1	1	1.2360939431396787	0.2150242299478481	0.1934781020429515	0.3960708256030729
MKAN_RS23905	0	1	1	809	5522512	0	0	1	1	1	1.2360939431396787	0.2150242299478481	0.1934781020429515	0.3960708256030729
MKAN_RS11190	1	1	1	812	2609963	0	1	1	2	1	1.2315270935960592	0.2158216003926485	0.19412094244243933	0.3960708256030729
MKAN_RS10155	0	1	1	815	2369573	0	0	1	1	1	1.2269938650306749	0.21661897083744894	0.19476327046429648	0.3960708256030729
MKAN_RS12975	0	1	1	815	2978237	0	0	1	1	1	1.2269938650306749	0.21661897083744894	0.19476327046429648	0.3960708256030729
MKAN_RS05375	0	1	1	821	1261985	0	0	1	1	1	1.218026796589525	0.21821371172704979	0.19604639100836072	0.3960708256030729
MKAN_RS05595	0	1	1	821	1319677	0	0	1	1	1	1.218026796589525	0.21821371172704979	0.19604639100836072	0.3960708256030729
MKAN_RS24030	0	1	1	821	5552222	0	0	1	1	1	1.218026796589525	0.21821371172704979	0.19604639100836072	0.3960708256030729
MKAN_RS27270	0	1	1	821	6308691	0	0	1	1	1	1.218026796589525	0.21821371172704979	0.19604639100836072	0.3960708256030729
MKAN_RS06590	0	1	1	824	1547115	0	0	1	1	1	1.2135922330097086	0.21901108217185022	0.19668718434637547	0.3960708256030729
MKAN_RS10760	0	1	1	824	2512156	0	0	1	1	1	1.2135922330097086	0.21901108217185022	0.19668718434637547	0.3960708256030729
MKAN_RS13335	0	1	1	824	3048517	0	0	1	1	1	1.2135922330097086	0.21901108217185022	0.19668718434637547	0.3960708256030729
MKAN_RS16020	0	1	1	824	3679656	0	0	1	1	1	1.2135922330097086	0.21901108217185022	0.19668718434637547	0.3960708256030729
MKAN_RS18945	0	1	1	824	4333793	1	0	0	1	1	1.2135922330097086	0.21901108217185022	0.19668718434637547	0.3960708256030729
MKAN_RS05805	1	1	1	827	1368102	0	1	1	2	1	1.2091898428053205	0.21980845261665063	0.1973274669383752	0.3960708256030729
MKAN_RS05755	0	1	1	827	1355528	0	0	1	1	1	1.2091898428053205	0.21980845261665063	0.1973274669383752	0.3960708256030729
MKAN_RS07265	0	1	1	827	1717586	0	0	1	1	1	1.2091898428053205	0.21980845261665063	0.1973274669383752	0.3960708256030729
MKAN_RS21645	0	1	1	827	4983187	0	0	1	1	1	1.2091898428053205	0.21980845261665063	0.1973274669383752	0.3960708256030729
MKAN_RS03585	0	1	1	830	849687	0	0	1	1	1	1.2048192771084338	0.22060582306145105	0.19796723919145134	0.3960708256030729
MKAN_RS05790	0	1	1	830	1364447	0	0	1	1	1	1.2048192771084338	0.22060582306145105	0.19796723919145134	0.3960708256030729
MKAN_RS22910	0	1	1	830	5283423	0	0	1	1	1	1.2048192771084338	0.22060582306145105	0.19796723919145134	0.3960708256030729
MKAN_RS29575	0	1	1	830	2500119	0	0	1	1	1	1.2048192771084338	0.22060582306145105	0.19796723919145134	0.3960708256030729
MKAN_RS11030	0	1	1	833	2568400	0	0	1	1	1	1.2004801920768307	0.2214031935062515	0.198606501512371	0.3960708256030729
MKAN_RS22350	0	1	1	833	5134514	0	0	1	1	1	1.2004801920768307	0.2214031935062515	0.198606501512371	0.3960708256030729
MKAN_RS24805	0	1	1	833	5704911	0	0	1	1	1	1.2004801920768307	0.2214031935062515	0.198606501512371	0.3960708256030729
MKAN_RS26490	0	1	1	833	6119850	0	0	1	1	1	1.2004801920768307	0.2214031935062515	0.198606501512371	0.3960708256030729
MKAN_RS27535	0	1	1	836	6383322	1	0	0	1	1	1.1961722488038278	0.22220056395105192	0.1992452543075768	0.3960708256030729
MKAN_RS11305	1	1	1	839	2632973	0	1	1	2	1	1.1918951132300357	0.22299793439585233	0.19988349798318758	0.3960708256030729
MKAN_RS09655	0	1	1	839	2262453	0	0	1	1	1	1.1918951132300357	0.22299793439585233	0.19988349798318758	0.3960708256030729
MKAN_RS10255	0	1	1	842	2388285	0	0	1	1	1	1.187648456057007	0.2237953048406528	0.20052123294499855	0.3960708256030729
MKAN_RS13395	0	1	1	842	3061146	0	0	1	1	1	1.187648456057007	0.2237953048406528	0.20052123294499855	0.3960708256030729
MKAN_RS14105	0	1	1	842	3234352	0	0	1	1	1	1.187648456057007	0.2237953048406528	0.20052123294499855	0.3960708256030729
MKAN_RS16705	0	1	1	842	3846397	0	0	1	1	1	1.187648456057007	0.2237953048406528	0.20052123294499855	0.3960708256030729
MKAN_RS18770	0	1	1	842	4306000	0	0	1	1	1	1.187648456057007	0.2237953048406528	0.20052123294499855	0.3960708256030729
MKAN_RS23030	0	1	1	842	5334171	0	0	1	1	1	1.187648456057007	0.2237953048406528	0.20052123294499855	0.3960708256030729
MKAN_RS12780	0	1	1	845	2938015	0	0	1	1	1	1.183431952662722	0.2245926752854532	0.20115845959848122	0.3960708256030729
MKAN_RS22445	0	1	1	845	5172024	0	0	1	1	1	1.183431952662722	0.2245926752854532	0.20115845959848122	0.3960708256030729
MKAN_RS20605	1	1	1	848	4723151	0	1	1	2	1	1.179245283018868	0.22539004573025362	0.20179517834878422	0.3960708256030729
MKAN_RS04380	1	1	1	851	1019566	0	1	1	2	1	1.1750881316098707	0.22618741617505406	0.20243138960073304	0.3960708256030729
MKAN_RS27170	0	1	1	851	6288775	0	0	1	1	1	1.1750881316098707	0.22618741617505406	0.20243138960073304	0.3960708256030729
MKAN_RS12560	1	1	1	854	2891398	0	1	1	2	1	1.17096018735363	0.22698478661985447	0.20306709375883059	0.3960708256030729
MKAN_RS20360	0	1	1	854	4669225	0	0	1	1	1	1.17096018735363	0.22698478661985447	0.20306709375883059	0.3960708256030729
MKAN_RS20710	0	1	1	854	4741584	0	0	1	1	1	1.17096018735363	0.22698478661985447	0.20306709375883059	0.3960708256030729
MKAN_RS20785	0	1	1	854	4760241	0	0	1	1	1	1.17096018735363	0.22698478661985447	0.20306709375883059	0.3960708256030729
MKAN_RS03020	3	1	0.3333333333333333	854	719354	0	3	1	4	1	1.17096018735363	0.22698478661985447	0.20306709375883059	0.3960708256030729
MKAN_RS16715	0	1	1	857	3847913	0	0	1	1	1	1.1668611435239207	0.22778215706465488	0.20370229122725736	0.3960708256030729
MKAN_RS17005	0	1	1	857	3912206	0	0	1	1	1	1.1668611435239207	0.22778215706465488	0.20370229122725736	0.3960708256030729
MKAN_RS23415	0	1	1	857	5419765	0	0	1	1	1	1.1668611435239207	0.22778215706465488	0.20370229122725736	0.3960708256030729
MKAN_RS23435	0	1	1	857	5424957	0	0	1	1	1	1.1668611435239207	0.22778215706465488	0.20370229122725736	0.3960708256030729
MKAN_RS26550	0	1	1	857	6132671	0	0	1	1	1	1.1668611435239207	0.22778215706465488	0.20370229122725736	0.3960708256030729
MKAN_RS12830	0	1	1	860	2947787	1	0	0	1	1	1.1627906976744187	0.22857952750945532	0.20433698240987172	0.3960708256030729
MKAN_RS17420	1	1	1	863	4000908	0	1	1	2	1	1.1587485515643106	0.22937689795425575	0.2049711677102101	0.3960708256030729
MKAN_RS05060	0	1	1	863	1188747	0	0	1	1	1	1.1587485515643106	0.22937689795425575	0.2049711677102101	0.3960708256030729
MKAN_RS29840	0	1	1	863	4355303	0	0	1	1	1	1.1587485515643106	0.22937689795425575	0.2049711677102101	0.3960708256030729
MKAN_RS14975	0	1	1	866	3429493	0	0	1	1	1	1.1547344110854503	0.23017426839905616	0.20560484753148725	0.3960708256030729
MKAN_RS02220	0	1	1	869	517074	0	0	1	1	1	1.1507479861910241	0.23097163884385657	0.20623802227659657	0.3960708256030729
MKAN_RS06970	0	1	1	869	1645937	0	0	1	1	1	1.1507479861910241	0.23097163884385657	0.20623802227659657	0.3960708256030729
MKAN_RS10735	1	1	1	872	2506994	0	1	1	2	1	1.146788990825688	0.23176900928865704	0.20687069234811045	0.3960708256030729
MKAN_RS04390	0	1	1	872	1022456	0	0	1	1	1	1.146788990825688	0.23176900928865704	0.20687069234811045	0.3960708256030729
MKAN_RS16770	0	1	1	872	3858121	0	0	1	1	1	1.146788990825688	0.23176900928865704	0.20687069234811045	0.3960708256030729
MKAN_RS00025	1	1	1	875	2345	0	1	1	2	1	1.1428571428571428	0.23256637973345745	0.20750285814828023	0.3960708256030729
MKAN_RS26240	2	2	1	1751	6045594	0	2	2	4	2	1.1422044545973729	0.4653985496151817	0.07989850707365038	0.3960708256030729
MKAN_RS31150	0	1	1	878	3114103	0	0	1	1	1	1.1389521640091116	0.23336375017825786	0.2081345200790367	0.3960708256030729
MKAN_RS12605	0	1	1	881	2900469	0	0	1	1	1	1.1350737797956867	0.23416112062305833	0.20876567854199038	0.3960708256030729
MKAN_RS26925	0	1	1	881	6217786	0	0	1	1	1	1.1350737797956867	0.23416112062305833	0.20876567854199038	0.3960708256030729
MKAN_RS24855	0	1	1	884	5710952	0	0	1	1	1	1.1312217194570136	0.23495849106785874	0.20939633393843154	0.3960708256030729
MKAN_RS16615	1	1	1	887	3813426	0	1	1	2	1	1.1273957158962795	0.23575586151265915	0.21002648666933063	0.3960708256030729
MKAN_RS16730	0	1	1	890	3850126	0	0	1	1	1	1.1235955056179776	0.2365532319574596	0.21065613713533865	0.3960708256030729
MKAN_RS16755	0	1	1	890	3854251	0	0	1	1	1	1.1235955056179776	0.2365532319574596	0.21065613713533865	0.3960708256030729
MKAN_RS21705	0	1	1	893	4993187	0	0	1	1	1	1.1198208286674132	0.23735060240226	0.21128528573678704	0.3960708256030729
MKAN_RS21525	0	2	2	1787	4959698	0	0	2	2	2	1.119194180190263	0.4749669949527868	0.08270979235274546	0.3960708256030729
MKAN_RS06980	0	1	1	896	1647377	0	0	1	1	1	1.1160714285714286	0.2381479728470604	0.21191393287368834	0.3960708256030729
MKAN_RS24295	0	1	1	899	5602850	0	0	1	1	1	1.1123470522803114	0.23894534329186087	0.2125420789457362	0.3960708256030729
MKAN_RS15825	2	1	0.5	899	3626848	0	2	1	3	1	1.1123470522803114	0.23894534329186087	0.2125420789457362	0.3960708256030729
MKAN_RS11510	0	1	1	902	2676949	0	0	1	1	1	1.1086474501108647	0.23974271373666128	0.21316972435230563	0.3960708256030729
MKAN_RS20380	0	1	1	902	4674933	0	0	1	1	1	1.1086474501108647	0.23974271373666128	0.21316972435230563	0.3960708256030729
MKAN_RS18820	2	1	0.5	902	4314177	0	2	1	3	1	1.1086474501108647	0.23974271373666128	0.21316972435230563	0.3960708256030729
MKAN_RS07480	0	1	1	905	1774707	0	0	1	1	1	1.1049723756906078	0.2405400841814617	0.21379686949245336	0.3960708256030729
MKAN_RS16950	0	1	1	905	3898915	0	0	1	1	1	1.1049723756906078	0.2405400841814617	0.21379686949245336	0.3960708256030729
MKAN_RS22335	1	2	2	1814	5131123	0	1	2	3	2	1.1025358324145536	0.4821433289559906	0.0848379207151157	0.3960708256030729
MKAN_RS08425	0	1	1	908	1991680	0	0	1	1	1	1.1013215859030836	0.2413374546262621	0.21442351476491808	0.3960708256030729
MKAN_RS14945	0	1	1	908	3419226	0	0	1	1	1	1.1013215859030836	0.2413374546262621	0.21442351476491808	0.3960708256030729
MKAN_RS20975	0	1	1	908	4800469	0	0	1	1	1	1.1013215859030836	0.2413374546262621	0.21442351476491808	0.3960708256030729
MKAN_RS11715	1	1	1	911	2719701	0	1	1	2	1	1.0976948408342482	0.24213482507106257	0.2150496605681207	0.3960708256030729
MKAN_RS16135	0	1	1	911	3703647	0	0	1	1	1	1.0976948408342482	0.24213482507106257	0.2150496605681207	0.3960708256030729
MKAN_RS25770	0	1	1	911	5935435	0	0	1	1	1	1.0976948408342482	0.24213482507106257	0.2150496605681207	0.3960708256030729
MKAN_RS10215	0	1	1	914	2380558	0	0	1	1	1	1.0940919037199124	0.24293219551586298	0.21567530730016438	0.3960708256030729
MKAN_RS20225	0	1	1	914	4640870	0	0	1	1	1	1.0940919037199124	0.24293219551586298	0.21567530730016438	0.3960708256030729
MKAN_RS06195	0	1	1	917	1447627	0	0	1	1	1	1.0905125408942202	0.2437295659606634	0.21630045535883516	0.3960708256030729
MKAN_RS14570	0	1	1	917	3332060	0	0	1	1	1	1.0905125408942202	0.2437295659606634	0.21630045535883516	0.3960708256030729
MKAN_RS10060	0	1	1	920	2351751	0	0	1	1	1	1.0869565217391304	0.24452693640546386	0.21692510514160207	0.3960708256030729
MKAN_RS11640	0	1	1	920	2704992	0	0	1	1	1	1.0869565217391304	0.24452693640546386	0.21692510514160207	0.3960708256030729
MKAN_RS19765	0	1	1	920	4530869	0	0	1	1	1	1.0869565217391304	0.24452693640546386	0.21692510514160207	0.3960708256030729
MKAN_RS00330	0	1	1	923	82852	0	0	1	1	1	1.0834236186348862	0.24532430685026427	0.21754925704561703	0.3960708256030729
MKAN_RS24910	2	1	0.5	923	5725405	0	2	1	3	1	1.0834236186348862	0.24532430685026427	0.21754925704561703	0.3960708256030729
MKAN_RS06230	0	2	2	1850	1453261	0	0	2	2	2	1.0810810810810811	0.49171177429359575	0.08770098191844736	0.3960708256030729
MKAN_RS21600	0	1	1	926	4974088	0	0	1	1	1	1.079913606911447	0.24612167729506468	0.21817291146771575	0.3960708256030729
MKAN_RS20760	0	1	1	929	4753280	1	0	0	1	1	1.0764262648008611	0.24691904773986512	0.21879606880441746	0.3960708256030729
MKAN_RS04465	0	1	1	932	1046905	0	0	1	1	1	1.0729613733905579	0.24771641818466553	0.21941872945192537	0.3960708256030729
MKAN_RS12540	0	1	1	932	2887600	0	0	1	1	1	1.0729613733905579	0.24771641818466553	0.21941872945192537	0.3960708256030729
MKAN_RS08190	0	2	2	1865	1940548	0	0	2	2	2	1.0723860589812333	0.4956986265175979	0.08890237055148001	0.3960708256030729
MKAN_RS12415	0	1	1	938	2866740	0	0	1	1	1	1.0660980810234542	0.2493111590742664	0.22066256226259404	0.3960708256030729
MKAN_RS30405	0	1	1	938	2317465	0	0	1	1	1	1.0660980810234542	0.2493111590742664	0.22066256226259404	0.3960708256030729
MKAN_RS14240	0	2	2	1880	3261592	0	0	2	2	2	1.0638297872340425	0.4996854787416	0.0901086420426453	0.3960708256030729
MKAN_RS11325	1	1	1	947	2637118	0	1	1	2	1	1.0559662090813093	0.2517032704086677	0.22252459619657938	0.3960708256030729
MKAN_RS11245	0	1	1	947	2619961	0	0	1	1	1	1.0559662090813093	0.2517032704086677	0.22252459619657938	0.3960708256030729
MKAN_RS11485	0	1	1	950	2672367	0	0	1	1	1	1.0526315789473684	0.2525006408534681	0.2231442850115253	0.3960708256030729
MKAN_RS13460	0	1	1	950	3077587	0	0	1	1	1	1.0526315789473684	0.2525006408534681	0.2231442850115253	0.3960708256030729
MKAN_RS16670	0	1	1	950	3826860	0	0	1	1	1	1.0526315789473684	0.2525006408534681	0.2231442850115253	0.3960708256030729
MKAN_RS26120	0	2	2	1904	6013712	0	0	2	2	2	1.050420168067227	0.5060644423000034	0.09204868845583877	0.3960708256030729
MKAN_RS01075	0	1	1	953	242138	0	0	1	1	1	1.0493179433368311	0.2532980112982685	0.22376347990187187	0.3960708256030729
MKAN_RS24575	0	1	1	953	5656767	0	0	1	1	1	1.0493179433368311	0.2532980112982685	0.22376347990187187	0.3960708256030729
MKAN_RS25980	0	1	1	953	5983760	0	0	1	1	1	1.0493179433368311	0.2532980112982685	0.22376347990187187	0.3960708256030729
MKAN_RS28545	0	2	2	1907	126579	1	0	1	2	2	1.048767697954903	0.5068618127448038	0.09229205103038902	0.3960708256030729
MKAN_RS16105	1	1	1	956	3699019	0	1	1	2	1	1.0460251046025104	0.2540953817430689	0.22438218126130288	0.3960708256030729
MKAN_RS12610	0	1	1	956	2901347	0	0	1	1	1	1.0460251046025104	0.2540953817430689	0.22438218126130288	0.3960708256030729
MKAN_RS13665	2	1	0.5	956	3131848	0	2	1	3	1	1.0460251046025104	0.2540953817430689	0.22438218126130288	0.3960708256030729
MKAN_RS23260	0	1	1	959	5387165	0	0	1	1	1	1.0427528675703859	0.2548927521878694	0.22500038948318862	0.3960708256030729
MKAN_RS00870	0	1	1	962	197197	0	0	1	1	1	1.0395010395010396	0.25569012263266977	0.22561810496058543	0.3960708256030729
MKAN_RS10030	0	1	1	962	2345680	0	0	1	1	1	1.0395010395010396	0.25569012263266977	0.22561810496058543	0.3960708256030729
MKAN_RS21065	0	1	1	962	4841373	0	0	1	1	1	1.0395010395010396	0.25569012263266977	0.22561810496058543	0.3960708256030729
MKAN_RS12690	0	1	1	965	2918803	0	0	1	1	1	1.0362694300518134	0.2564874930774702	0.22623532808623678	0.3960708256030729
MKAN_RS04155	0	1	1	968	973046	0	0	1	1	1	1.0330578512396693	0.25728486352227065	0.22685205925257285	0.3960708256030729
MKAN_RS18680	0	1	1	968	4289552	0	0	1	1	1	1.0330578512396693	0.25728486352227065	0.22685205925257285	0.3960708256030729
MKAN_RS13375	0	1	1	971	3056267	0	0	1	1	1	1.0298661174047374	0.2580822339670711	0.22746829885171113	0.3960708256030729
MKAN_RS04160	0	2	2	1943	974028	0	0	2	2	2	1.029336078229542	0.5164302580824089	0.09522700384961023	0.3960708256030729
MKAN_RS17825	1	1	1	974	4085215	0	1	1	2	1	1.0266940451745379	0.25887960441187147	0.2280840472754565	0.3960708256030729
MKAN_RS22205	1	1	1	974	5105282	0	1	1	2	1	1.0266940451745379	0.25887960441187147	0.2280840472754565	0.3960708256030729
MKAN_RS08135	0	1	1	974	1926937	0	0	1	1	1	1.0266940451745379	0.25887960441187147	0.2280840472754565	0.3960708256030729
MKAN_RS08745	0	1	1	974	2066779	0	0	1	1	1	1.0266940451745379	0.25887960441187147	0.2280840472754565	0.3960708256030729
MKAN_RS14725	0	1	1	977	3368626	0	0	1	1	1	1.0235414534288638	0.25967697485667196	0.22869930491530172	0.3960708256030729
MKAN_RS30170	0	1	1	977	293265	0	0	1	1	1	1.0235414534288638	0.25967697485667196	0.22869930491530172	0.3960708256030729
MKAN_RS15915	0	1	1	980	3647035	0	0	1	1	1	1.0204081632653061	0.26047434530147234	0.2293140721624272	0.3960708256030729
MKAN_RS09175	0	1	1	983	2163487	0	0	1	1	1	1.017293997965412	0.2612717157462728	0.22992834940770188	0.3960708256030729
MKAN_RS22355	0	1	1	983	5135441	0	0	1	1	1	1.017293997965412	0.2612717157462728	0.22992834940770188	0.3960708256030729
MKAN_RS28880	1	2	2	1967	4595017	0	1	2	3	2	1.0167768174885612	0.5228092216408123	0.09719836266282436	0.3960708256030729
MKAN_RS14300	0	1	1	986	3275976	0	0	1	1	1	1.0141987829614605	0.2620690861910732	0.23054213704168303	0.3960708256030729
MKAN_RS18220	0	1	1	986	4162772	0	0	1	1	1	1.0141987829614605	0.2620690861910732	0.23054213704168303	0.3960708256030729
MKAN_RS09760	0	1	1	989	2283167	0	0	1	1	1	1.0111223458038423	0.2628664566358736	0.23115543545461653	0.3960708256030729
MKAN_RS12765	0	1	1	989	2935027	0	0	1	1	1	1.0111223458038423	0.2628664566358736	0.23115543545461653	0.3960708256030729
MKAN_RS22795	0	1	1	989	5242775	0	0	1	1	1	1.0111223458038423	0.2628664566358736	0.23115543545461653	0.3960708256030729
MKAN_RS28720	0	1	1	989	2312025	0	0	1	1	1	1.0111223458038423	0.2628664566358736	0.23115543545461653	0.3960708256030729
MKAN_RS03630	0	1	1	992	864495	0	0	1	1	1	1.0080645161290323	0.26366382708067404	0.23176824503643736	0.3960708256030729
MKAN_RS02325	0	1	1	995	542244	0	0	1	1	1	1.0050251256281406	0.2644611975254745	0.23238056617676967	0.3960708256030729
MKAN_RS23325	0	1	1	995	5402907	0	0	1	1	1	1.0050251256281406	0.2644611975254745	0.23238056617676967	0.3960708256030729
MKAN_RS12505	2	1	0.5	995	2881897	1	2	0	3	1	1.0050251256281406	0.2644611975254745	0.23238056617676967	0.3960708256030729
MKAN_RS17735	3	1	0.3333333333333333	995	4068164	0	3	1	4	1	1.0050251256281406	0.2644611975254745	0.23238056617676967	0.3960708256030729
MKAN_RS03980	0	1	1	998	933639	0	0	1	1	1	1.002004008016032	0.2652585679702749	0.232992399264927	0.3960708256030729
MKAN_RS08960	0	1	1	998	2119662	0	0	1	1	1	1.002004008016032	0.2652585679702749	0.232992399264927	0.3960708256030729
MKAN_RS05020	0	1	1	1001	1179448	0	0	1	1	1	0.999000999000999	0.2660559384150753	0.2336037446899126	0.3960708256030729
MKAN_RS05655	0	1	1	1001	1335932	0	0	1	1	1	0.999000999000999	0.2660559384150753	0.2336037446899126	0.3960708256030729
MKAN_RS08250	0	1	1	1001	1954563	0	0	1	1	1	0.999000999000999	0.2660559384150753	0.2336037446899126	0.3960708256030729
MKAN_RS03760	1	1	1	1004	890804	0	1	1	2	1	0.9960159362549801	0.26685330885987574	0.2342146028404197	0.3960708256030729
MKAN_RS09080	0	1	1	1004	2144098	0	0	1	1	1	0.9960159362549801	0.26685330885987574	0.2342146028404197	0.3960708256030729
MKAN_RS17955	0	1	1	1004	4109735	0	0	1	1	1	0.9960159362549801	0.26685330885987574	0.2342146028404197	0.3960708256030729
MKAN_RS04505	0	2	2	2009	1053416	0	0	2	2	2	0.9955201592832255	0.5339724078680184	0.10067580497143605	0.3960708256030729
MKAN_RS07580	0	1	1	1007	1794971	0	0	1	1	1	0.9930486593843099	0.2676506793046762	0.23482497410483175	0.3960708256030729
MKAN_RS18080	0	1	1	1007	4136300	0	0	1	1	1	0.9930486593843099	0.2676506793046762	0.23482497410483175	0.3960708256030729
